	1	10	1.3471e+07	1.3471e+06	2.69274e+07	2.69274e+06	2.70829e+07	5.40103e+07	0.501439
	1	10	1.34759e+07	1.34759e+06	2.69156e+07	2.69156e+06	2.69977e+07	5.39133e+07	0.500761
	1	10	1.35144e+07	1.35144e+06	2.69979e+07	2.69979e+06	2.71358e+07	5.41337e+07	0.501274
	1	10	1.35421e+07	1.35421e+06	2.70254e+07	2.70254e+06	2.69937e+07	5.40192e+07	0.499707
	1	10	1.35465e+07	1.35465e+06	2.70909e+07	2.70909e+06	2.72737e+07	5.43646e+07	0.501682
	1	10	1.35872e+07	1.35872e+06	2.70789e+07	2.70789e+06	2.71671e+07	5.42461e+07	0.500813
	1	10	1.36051e+07	1.36051e+06	2.71642e+07	2.71642e+06	2.71784e+07	5.43426e+07	0.50013
	1	10	1.36811e+07	1.36811e+06	2.73433e+07	2.73433e+06	2.74429e+07	5.47862e+07	0.500909
	1	10	1.37288e+07	1.37288e+06	2.73469e+07	2.73469e+06	2.7441e+07	5.47878e+07	0.500859
	1	10	1.37713e+07	1.37713e+06	2.75375e+07	2.75375e+06	2.75436e+07	5.50811e+07	0.500056
	2	10	7.52777e+06	752777	1.50062e+07	1.50062e+06	1.50795e+07	3.00857e+07	0.501219
	2	10	8.18178e+06	818178	1.62529e+07	1.62529e+06	1.63219e+07	3.25748e+07	0.501059
	2	10	8.23088e+06	823088	1.64446e+07	1.64446e+06	1.66325e+07	3.30771e+07	0.502841
	2	10	8.26258e+06	826258	1.64649e+07	1.64649e+06	1.65577e+07	3.30226e+07	0.501405
	2	10	8.30562e+06	830562	1.65855e+07	1.65855e+06	1.65142e+07	3.30997e+07	0.498923
	2	10	8.34947e+06	834947	1.66584e+07	1.66584e+06	1.68043e+07	3.34627e+07	0.502179
	2	10	8.35462e+06	835462	1.6608e+07	1.6608e+06	1.6688e+07	3.32959e+07	0.501202
	2	10	8.35679e+06	835679	1.66598e+07	1.66598e+06	1.67075e+07	3.33673e+07	0.500716
	2	10	8.4698e+06	846979	1.68809e+07	1.68809e+06	1.70265e+07	3.39074e+07	0.502148
	2	10	8.585e+06	858500	1.71348e+07	1.71348e+06	1.7082e+07	3.42168e+07	0.499229
	3	10	5.8513e+06	585130	1.16848e+07	1.16848e+06	1.1718e+07	2.34028e+07	0.500709
	3	10	5.8755e+06	587550	1.17446e+07	1.17446e+06	1.17714e+07	2.3516e+07	0.500569
	3	10	6.13163e+06	613163	1.22023e+07	1.22023e+06	1.2219e+07	2.44213e+07	0.500342
	3	10	6.21552e+06	621552	1.23897e+07	1.23897e+06	1.2584e+07	2.49737e+07	0.503889
	3	10	6.22904e+06	622904	1.24358e+07	1.24358e+06	1.25295e+07	2.49653e+07	0.501877
	3	10	6.25255e+06	625255	1.25031e+07	1.25031e+06	1.24194e+07	2.49225e+07	0.49832
	3	10	6.2759e+06	627590	1.25057e+07	1.25057e+06	1.25073e+07	2.50131e+07	0.500032
	3	10	6.30289e+06	630289	1.25956e+07	1.25956e+06	1.2681e+07	2.52766e+07	0.501689
	3	10	6.31065e+06	631065	1.2614e+07	1.2614e+06	1.26858e+07	2.52998e+07	0.50142
	3	10	6.38241e+06	638241	1.26882e+07	1.26882e+06	1.27028e+07	2.5391e+07	0.500288
	4	10	4.32303e+06	432303	8.61375e+06	861375	8.64596e+06	1.72597e+07	0.500933
	4	10	4.33111e+06	433111	8.64912e+06	864911	8.87409e+06	1.75232e+07	0.506419
	4	10	4.39992e+06	439992	8.77402e+06	877402	8.91711e+06	1.76911e+07	0.504044
	4	10	4.42789e+06	442789	8.81452e+06	881452	8.80042e+06	1.76149e+07	0.4996
	4	10	4.55611e+06	455611	9.08419e+06	908419	9.03782e+06	1.8122e+07	0.498721
	4	10	4.59588e+06	459588	9.08853e+06	908853	9.08375e+06	1.81723e+07	0.499868
	4	10	4.70681e+06	470681	9.4059e+06	940589	9.50256e+06	1.89085e+07	0.502556
	4	10	4.71936e+06	471936	9.40219e+06	940219	9.39559e+06	1.87978e+07	0.499824
	4	10	4.72943e+06	472943	9.40557e+06	940557	9.42742e+06	1.8833e+07	0.50058
	4	10	4.77628e+06	477627	9.39751e+06	939751	9.45703e+06	1.88545e+07	0.501578
	6	10	3.6472e+06	364720	7.25149e+06	725149	7.27984e+06	1.45313e+07	0.500976
	6	10	3.68188e+06	368188	7.32584e+06	732584	7.54453e+06	1.48704e+07	0.507353
	6	10	3.68273e+06	368273	7.32782e+06	732782	7.34085e+06	1.46687e+07	0.500444
	6	10	3.68548e+06	368548	7.33329e+06	733329	7.36781e+06	1.47011e+07	0.501174
	6	10	3.693e+06	369300	7.36885e+06	736885	7.54578e+06	1.49146e+07	0.505931
	6	10	3.7038e+06	370380	7.36491e+06	736491	7.42769e+06	1.47926e+07	0.502122
	6	10	3.73118e+06	373118	7.41145e+06	741145	7.46899e+06	1.48804e+07	0.501933
	6	10	3.73239e+06	373239	7.4626e+06	746260	7.45525e+06	1.49178e+07	0.499754
	6	10	3.74763e+06	374763	7.41301e+06	741301	7.4311e+06	1.48441e+07	0.500609
	6	10	3.80323e+06	380323	7.53354e+06	753354	7.52089e+06	1.50544e+07	0.49958
	8	10	1.98013e+06	198013	3.9198e+06	391980	3.96966e+06	7.88946e+06	0.50316
	8	10	1.98704e+06	198704	3.96724e+06	396724	3.94521e+06	7.91246e+06	0.498608
	8	10	1.99282e+06	199282	3.95073e+06	395073	3.96896e+06	7.91969e+06	0.501151
	8	10	2.02844e+06	202844	4.031e+06	403100	4.1215e+06	8.1525e+06	0.50555
	8	10	2.04016e+06	204016	4.0759e+06	407590	4.14971e+06	8.22561e+06	0.504487
	8	10	2.09369e+06	209369	4.15832e+06	415832	4.16402e+06	8.32234e+06	0.500342
	8	10	2.09825e+06	209825	4.16321e+06	416321	4.21032e+06	8.37353e+06	0.502814
	8	10	2.10446e+06	210446	4.20137e+06	420137	4.27425e+06	8.47562e+06	0.5043
	8	10	2.10831e+06	210831	4.20368e+06	420368	4.18969e+06	8.39337e+06	0.499167
	8	10	2.13106e+06	213106	4.22301e+06	422301	4.25692e+06	8.47994e+06	0.501999
	12	10	1.62795e+06	162795	3.25172e+06	325172	3.31492e+06	6.56664e+06	0.504812
	12	10	1.62902e+06	162902	3.24014e+06	324014	3.24764e+06	6.48777e+06	0.500578
	12	10	1.63037e+06	163037	3.25587e+06	325587	3.32087e+06	6.57674e+06	0.504942
	12	10	1.66118e+06	166118	3.31356e+06	331356	3.32976e+06	6.64332e+06	0.501219
	12	10	1.66132e+06	166132	3.31606e+06	331606	3.33116e+06	6.64723e+06	0.501136
	12	10	1.66283e+06	166283	3.31849e+06	331849	3.33784e+06	6.65633e+06	0.501454
	12	10	1.67327e+06	167327	3.33677e+06	333677	3.30148e+06	6.63825e+06	0.497342
	12	10	1.67524e+06	167524	3.28993e+06	328993	3.328e+06	6.61793e+06	0.502876
	12	10	1.68017e+06	168017	3.33473e+06	333473	3.335e+06	6.66972e+06	0.50002
	12	10	1.6818e+06	168180	3.30498e+06	330498	3.35547e+06	6.66045e+06	0.50379
	16	10	1.56086e+06	156086	3.10375e+06	310375	3.11553e+06	6.21928e+06	0.500947
