	1	10	1.8934e+07	1.8934e+06	3.78299e+07	3.78299e+06	1.26787e+07	5.05087e+07	0.251021
	1	10	1.90014e+07	1.90014e+06	3.79184e+07	3.79184e+06	1.26346e+07	5.05531e+07	0.249928
	1	10	1.90173e+07	1.90173e+06	3.79791e+07	3.79791e+06	1.27446e+07	5.07237e+07	0.251256
	1	10	1.90752e+07	1.90752e+06	3.80123e+07	3.80123e+06	1.27724e+07	5.07847e+07	0.2515
	1	10	1.91852e+07	1.91852e+06	3.82413e+07	3.82413e+06	1.26536e+07	5.08949e+07	0.248623
	2	10	1.13933e+07	1.13933e+06	2.27724e+07	2.27724e+06	7.59455e+06	3.0367e+07	0.250092
	2	10	1.16457e+07	1.16457e+06	2.32006e+07	2.32006e+06	7.85397e+06	3.10545e+07	0.252909
	2	10	1.18834e+07	1.18834e+06	2.37159e+07	2.37159e+06	7.98421e+06	3.17002e+07	0.251867
	2	10	1.19848e+07	1.19848e+06	2.39422e+07	2.39422e+06	8.013e+06	3.19552e+07	0.250758
	2	10	1.38221e+07	1.38221e+06	2.76015e+07	2.76015e+06	9.28133e+06	3.68829e+07	0.251643
	3	10	8.68709e+06	868709	1.73589e+07	1.73589e+06	5.81127e+06	2.31702e+07	0.250809
	3	10	8.87901e+06	887901	1.77502e+07	1.77502e+06	5.97914e+06	2.37293e+07	0.251973
	3	10	8.88722e+06	888722	1.77733e+07	1.77733e+06	5.92424e+06	2.36975e+07	0.249994
	3	10	8.93284e+06	893284	1.78639e+07	1.78639e+06	6.01765e+06	2.38815e+07	0.25198
	3	10	8.96444e+06	896444	1.78776e+07	1.78776e+06	5.9435e+06	2.38211e+07	0.249506
	4	10	6.15208e+06	615208	1.22976e+07	1.22976e+06	4.16239e+06	1.646e+07	0.25288
	4	10	6.15284e+06	615284	1.22053e+07	1.22053e+06	4.11962e+06	1.63249e+07	0.252352
	4	10	6.3235e+06	632350	1.26341e+07	1.26341e+06	4.23217e+06	1.68663e+07	0.250925
	4	10	6.32692e+06	632691	1.26456e+07	1.26456e+06	4.25115e+06	1.68968e+07	0.251595
	4	10	6.37151e+06	637151	1.27027e+07	1.27027e+06	4.24366e+06	1.69464e+07	0.250417
	6	10	5.59675e+06	559675	1.11556e+07	1.11556e+06	3.70582e+06	1.48614e+07	0.249358
	6	10	5.8056e+06	580560	1.15707e+07	1.15707e+06	3.87021e+06	1.5441e+07	0.250646
	6	10	5.83886e+06	583886	1.16173e+07	1.16173e+06	3.90838e+06	1.55257e+07	0.251736
	6	10	5.85677e+06	585677	1.1668e+07	1.1668e+06	3.88646e+06	1.55544e+07	0.249862
	6	10	5.90221e+06	590221	1.16548e+07	1.16548e+06	3.90194e+06	1.55567e+07	0.250821
	8	10	3.82184e+06	382184	7.57769e+06	757769	2.54092e+06	1.01186e+07	0.251113
