	1	10	2.26548e+07	2.26548e+06	4.53038e+07	4.53038e+06	44390	4.53482e+07	0.00097887
	1	10	2.32725e+07	2.32725e+06	4.65156e+07	4.65156e+06	45463	4.6561e+07	0.000976417
	1	10	2.35885e+07	2.35885e+06	4.71734e+07	4.71734e+06	46705	4.72201e+07	0.000989091
	1	10	2.36506e+07	2.36506e+06	4.71731e+07	4.71731e+06	46502	4.72196e+07	0.000984802
	1	10	2.36529e+07	2.36529e+06	4.72852e+07	4.72852e+06	46123	4.73313e+07	0.000974471
	2	10	1.01963e+07	1.01963e+06	2.03902e+07	2.03902e+06	20094	2.04103e+07	0.000984503
	2	10	1.37937e+07	1.37937e+06	2.75141e+07	2.75141e+06	27085	2.75412e+07	0.000983436
	2	10	1.39195e+07	1.39195e+06	2.77579e+07	2.77579e+06	27454	2.77854e+07	0.000988074
	2	10	1.40311e+07	1.40311e+06	2.8048e+07	2.8048e+06	27301	2.80753e+07	0.000972419
	2	10	1.79632e+07	1.79632e+06	3.5906e+07	3.5906e+06	35055	3.59411e+07	0.000975346
	3	10	1.06602e+07	1.06602e+06	2.12098e+07	2.12098e+06	20576	2.12304e+07	0.000969178
	3	10	1.09271e+07	1.09271e+06	2.17879e+07	2.17879e+06	21295	2.18092e+07	0.000976424
	3	10	1.09796e+07	1.09796e+06	2.19344e+07	2.19344e+06	21642	2.1956e+07	0.000985698
	3	10	1.11445e+07	1.11445e+06	2.22411e+07	2.22411e+06	21690	2.22628e+07	0.000974273
	3	10	1.11455e+07	1.11455e+06	2.21915e+07	2.21915e+06	21837	2.22133e+07	0.00098306
	4	10	7.57536e+06	757536	1.50886e+07	1.50886e+06	14745	1.51033e+07	0.000976276
	4	10	7.63148e+06	763148	1.52392e+07	1.52392e+06	14885	1.52541e+07	0.000975805
	4	10	7.64352e+06	764352	1.52663e+07	1.52663e+06	15127	1.52814e+07	0.000989896
	4	10	7.66523e+06	766523	1.53008e+07	1.53008e+06	14885	1.53157e+07	0.000971879
	4	10	7.698e+06	769800	1.53873e+07	1.53873e+06	15098	1.54024e+07	0.000980238
	6	10	7.56521e+06	756521	1.5095e+07	1.5095e+06	14922	1.51099e+07	0.000987565
	6	10	7.57524e+06	757524	1.51363e+07	1.51363e+06	14799	1.51511e+07	0.000976763
	6	10	7.59848e+06	759848	1.517e+07	1.517e+06	14723	1.51847e+07	0.000969594
	6	10	7.60842e+06	760842	1.5177e+07	1.5177e+06	15041	1.51921e+07	0.000990056
	6	10	7.64195e+06	764195	1.5222e+07	1.5222e+06	14980	1.5237e+07	0.000983135
	8	10	6.86686e+06	686686	1.36982e+07	1.36982e+06	13178	1.37114e+07	0.000961098
	8	10	7.05012e+06	705012	1.40973e+07	1.40973e+06	13844	1.41111e+07	0.00098107
	8	10	7.51181e+06	751181	1.49687e+07	1.49687e+06	15005	1.49837e+07	0.00100142
	8	10	7.52591e+06	752591	1.49864e+07	1.49864e+06	14803	1.50012e+07	0.000986787
	8	10	7.58465e+06	758465	1.51372e+07	1.51372e+06	14869	1.51521e+07	0.000981318
	12	10	7.38546e+06	738545	1.47676e+07	1.47676e+06	14587	1.47821e+07	0.000986798
	12	10	7.44954e+06	744954	1.48739e+07	1.48739e+06	14518	1.48884e+07	0.000975122
	12	10	7.4565e+06	745650	1.48961e+07	1.48961e+06	14787	1.49109e+07	0.000991688
	12	10	7.50028e+06	750027	1.49494e+07	1.49494e+06	14659	1.49641e+07	0.000979612
	12	10	7.55389e+06	755389	1.50244e+07	1.50244e+06	14624	1.5039e+07	0.000972404
	16	10	7.19626e+06	719626	1.43025e+07	1.43025e+06	13864	1.43164e+07	0.000968403
	16	10	7.4037e+06	740370	1.47908e+07	1.47908e+06	14578	1.48053e+07	0.000984645
	16	10	7.44311e+06	744311	1.48184e+07	1.48184e+06	14585	1.48329e+07	0.000983284
	16	10	7.44365e+06	744365	1.48506e+07	1.48506e+06	14295	1.48649e+07	0.000961664
	16	10	7.44802e+06	744802	1.48187e+07	1.48187e+06	14466	1.48332e+07	0.000975246
	24	10	6.85888e+06	685888	1.36427e+07	1.36427e+06	13162	1.36559e+07	0.000963835
	24	10	7.24732e+06	724732	1.44619e+07	1.44619e+06	14361	1.44762e+07	0.00099204
	24	10	7.29234e+06	729234	1.45255e+07	1.45255e+06	14300	1.45398e+07	0.000983508
	24	10	7.30058e+06	730058	1.45216e+07	1.45216e+06	14251	1.45359e+07	0.000980402
	24	10	7.31701e+06	731701	1.46214e+07	1.46214e+06	14219	1.46356e+07	0.000971532
	32	10	7.11324e+06	711324	1.42229e+07	1.42229e+06	13893	1.42367e+07	0.000975855
	32	10	7.13679e+06	713679	1.42576e+07	1.42576e+06	13871	1.42715e+07	0.000971937
	32	10	7.17339e+06	717339	1.43457e+07	1.43457e+06	14084	1.43598e+07	0.000980795
	32	10	7.2037e+06	720370	1.43809e+07	1.43809e+06	14281	1.43951e+07	0.000992071
	32	10	7.20481e+06	720481	1.43532e+07	1.43532e+06	14103	1.43673e+07	0.000981602
	64	10	6.87519e+06	687519	1.37123e+07	1.37123e+06	13505	1.37258e+07	0.000983912
	64	10	6.89451e+06	689451	1.37402e+07	1.37402e+06	13562	1.37537e+07	0.000986061
	64	10	6.89668e+06	689667	1.37856e+07	1.37856e+06	13515	1.37991e+07	0.000979412
	64	10	6.92321e+06	692321	1.38214e+07	1.38214e+06	13575	1.3835e+07	0.000981211
	64	10	6.95662e+06	695661	1.39052e+07	1.39052e+06	13566	1.39187e+07	0.000974658
	128	10	6.3062e+06	630620	1.25333e+07	1.25333e+06	12304	1.25456e+07	0.000980741
	128	10	6.48967e+06	648967	1.29005e+07	1.29005e+06	12502	1.2913e+07	0.000968173
	128	10	6.49282e+06	649282	1.28801e+07	1.28801e+06	12531	1.28926e+07	0.000971952
	128	10	6.49843e+06	649843	1.29901e+07	1.29901e+06	12777	1.30028e+07	0.000982632
	128	10	6.53682e+06	653682	1.30182e+07	1.30182e+06	12858	1.30311e+07	0.000986719
	256	10	5.72101e+06	572101	1.13526e+07	1.13526e+06	11111	1.13637e+07	0.000977766
	256	10	5.72594e+06	572594	1.14278e+07	1.14278e+06	11115	1.14389e+07	0.000971681
	256	10	5.73617e+06	573617	1.14327e+07	1.14327e+06	11147	1.14438e+07	0.000974063
	256	10	5.75439e+06	575439	1.14958e+07	1.14958e+06	11167	1.15069e+07	0.000970459
	256	10	5.75851e+06	575851	1.1485e+07	1.1485e+06	11188	1.14961e+07	0.000973196
