	1	10	2.31557e+07	2.31557e+06	4.62883e+07	4.62883e+06	1.49974e+06	4.7788e+07	0.0313832
	1	10	2.31877e+07	2.31877e+06	4.63478e+07	4.63478e+06	1.5012e+06	4.7849e+07	0.0313738
	1	10	2.31947e+07	2.31947e+06	4.63604e+07	4.63604e+06	1.4942e+06	4.78546e+07	0.0312237
	1	10	2.32402e+07	2.32402e+06	4.64505e+07	4.64505e+06	1.51392e+06	4.79644e+07	0.0315634
	1	10	2.3322e+07	2.3322e+06	4.65165e+07	4.65165e+06	1.4991e+06	4.80156e+07	0.031221
	2	10	1.37144e+07	1.37144e+06	2.74234e+07	2.74234e+06	887129	2.83105e+07	0.0313357
	2	10	1.37924e+07	1.37924e+06	2.758e+07	2.758e+06	894219	2.84742e+07	0.0314046
	2	10	1.38016e+07	1.38016e+06	2.75818e+07	2.75818e+06	894788	2.84766e+07	0.0314219
	2	10	1.52142e+07	1.52142e+06	3.03895e+07	3.03895e+06	984882	3.13744e+07	0.0313913
	2	10	1.78619e+07	1.78619e+06	3.56775e+07	3.56775e+06	1.15841e+06	3.68359e+07	0.0314479
	3	10	1.07432e+07	1.07432e+06	2.13703e+07	2.13703e+06	689149	2.20594e+07	0.0312406
	3	10	1.07745e+07	1.07745e+06	2.1443e+07	2.1443e+06	696296	2.21393e+07	0.0314507
	3	10	1.08277e+07	1.08277e+06	2.16038e+07	2.16038e+06	696340	2.23002e+07	0.0312258
	3	10	1.08934e+07	1.08934e+06	2.16907e+07	2.16907e+06	702986	2.23937e+07	0.0313922
	3	10	1.09289e+07	1.09289e+06	2.18525e+07	2.18525e+06	707295	2.25598e+07	0.031352
	4	10	7.21922e+06	721922	1.44021e+07	1.44021e+06	463258	1.48654e+07	0.0311635
	4	10	7.23786e+06	723786	1.44588e+07	1.44588e+06	465648	1.49244e+07	0.0312004
	4	10	7.38919e+06	738919	1.4767e+07	1.4767e+06	478894	1.52459e+07	0.0314113
	4	10	7.3896e+06	738960	1.47622e+07	1.47622e+06	478060	1.52402e+07	0.0313683
	4	10	7.55409e+06	755409	1.50433e+07	1.50433e+06	481356	1.55247e+07	0.0310059
	6	10	6.8845e+06	688450	1.36995e+07	1.36995e+06	441512	1.4141e+07	0.0312222
	6	10	7.2364e+06	723640	1.44686e+07	1.44686e+06	470902	1.49396e+07	0.0315205
	6	10	7.27358e+06	727358	1.44894e+07	1.44894e+06	466132	1.49556e+07	0.0311678
	6	10	7.30263e+06	730263	1.45343e+07	1.45343e+06	472289	1.50066e+07	0.0314722
