	1	10	2.15046e+07	2.15046e+06	4.28924e+07	4.28924e+06	84081	4.29764e+07	0.00195644
	1	10	2.27373e+07	2.27373e+06	4.53514e+07	4.53514e+06	89009	4.54404e+07	0.00195881
	1	10	2.2896e+07	2.2896e+06	4.57736e+07	4.57736e+06	89972	4.58636e+07	0.00196173
	1	10	2.34964e+07	2.34964e+06	4.69785e+07	4.69785e+06	91922	4.70704e+07	0.00195286
	1	10	2.35791e+07	2.35791e+06	4.71406e+07	4.71406e+06	92742	4.72334e+07	0.00196348
	1	10	2.36501e+07	2.36501e+06	4.7184e+07	4.7184e+06	93515	4.72775e+07	0.001978
	1	10	2.36571e+07	2.36571e+06	4.72734e+07	4.72734e+06	92907	4.73663e+07	0.00196146
	1	10	2.37532e+07	2.37532e+06	4.74695e+07	4.74695e+06	93719	4.75633e+07	0.00197041
	1	10	2.37986e+07	2.37986e+06	4.75791e+07	4.75791e+06	92909	4.7672e+07	0.00194892
	1	10	2.38061e+07	2.38061e+06	4.7384e+07	4.7384e+06	93190	4.74772e+07	0.00196284
	2	10	1.39577e+07	1.39577e+06	2.78228e+07	2.78228e+06	54984	2.78777e+07	0.00197233
	2	10	1.39804e+07	1.39804e+06	2.78705e+07	2.78705e+06	54925	2.79254e+07	0.00196684
	2	10	1.39989e+07	1.39989e+06	2.79464e+07	2.79464e+06	54262	2.80007e+07	0.00193788
	2	10	1.40443e+07	1.40443e+06	2.80204e+07	2.80204e+06	55235	2.80757e+07	0.00196736
	2	10	1.41686e+07	1.41686e+06	2.82146e+07	2.82146e+06	54912	2.82695e+07	0.00194245
	2	10	1.4363e+07	1.4363e+06	2.85059e+07	2.85059e+06	55937	2.85619e+07	0.00195845
	2	10	1.44236e+07	1.44236e+06	2.87078e+07	2.87078e+06	56851	2.87647e+07	0.00197642
	2	10	1.47395e+07	1.47395e+06	2.94555e+07	2.94555e+06	58329	2.95139e+07	0.00197632
	2	10	1.53537e+07	1.53537e+06	3.06943e+07	3.06943e+06	60126	3.07545e+07	0.00195503
	2	10	1.57193e+07	1.57193e+06	3.14246e+07	3.14246e+06	61826	3.14864e+07	0.00196358
	3	10	1.08871e+07	1.08871e+06	2.17469e+07	2.17469e+06	42760	2.17896e+07	0.0019624
	3	10	1.09988e+07	1.09988e+06	2.17688e+07	2.17688e+06	42224	2.1811e+07	0.0019359
