	1	10	2.19105e+07	2.19105e+06	4.38149e+07	4.38149e+06	0	4.38149e+07	0
	1	10	2.25452e+07	2.25452e+06	4.49798e+07	4.49798e+06	0	4.49798e+07	0
	1	10	2.26462e+07	2.26462e+06	4.52812e+07	4.52812e+06	0	4.52812e+07	0
	1	10	2.32478e+07	2.32478e+06	4.64705e+07	4.64705e+06	0	4.64705e+07	0
	1	10	2.35656e+07	2.35656e+06	4.71229e+07	4.71229e+06	0	4.71229e+07	0
	1	10	2.35948e+07	2.35948e+06	4.71237e+07	4.71237e+06	0	4.71237e+07	0
	1	10	2.36642e+07	2.36642e+06	4.72195e+07	4.72195e+06	0	4.72195e+07	0
	1	10	2.36674e+07	2.36674e+06	4.73322e+07	4.73322e+06	0	4.73322e+07	0
	1	10	2.36895e+07	2.36895e+06	4.73765e+07	4.73765e+06	0	4.73765e+07	0
	1	10	2.37368e+07	2.37368e+06	4.73764e+07	4.73764e+06	0	4.73764e+07	0
	2	10	1.38244e+07	1.38244e+06	2.76349e+07	2.76349e+06	0	2.76349e+07	0
	2	10	1.38634e+07	1.38634e+06	2.76373e+07	2.76373e+06	0	2.76373e+07	0
	2	10	1.39386e+07	1.39386e+06	2.78397e+07	2.78397e+06	0	2.78397e+07	0
	2	10	1.39836e+07	1.39836e+06	2.78263e+07	2.78263e+06	0	2.78263e+07	0
	2	10	1.40327e+07	1.40327e+06	2.80052e+07	2.80052e+06	0	2.80052e+07	0
	2	10	1.40494e+07	1.40494e+06	2.78868e+07	2.78868e+06	0	2.78868e+07	0
	2	10	1.44529e+07	1.44529e+06	2.88714e+07	2.88714e+06	0	2.88714e+07	0
	2	10	1.47998e+07	1.47998e+06	2.95865e+07	2.95865e+06	0	2.95865e+07	0
	2	10	1.49382e+07	1.49382e+06	2.98231e+07	2.98231e+06	0	2.98231e+07	0
	2	10	1.5005e+07	1.5005e+06	2.99304e+07	2.99304e+06	0	2.99304e+07	0
	3	10	1.04451e+07	1.04451e+06	2.07573e+07	2.07573e+06	0	2.07573e+07	0
	3	10	1.09089e+07	1.09089e+06	2.18047e+07	2.18047e+06	0	2.18047e+07	0
	3	10	1.09398e+07	1.09398e+06	2.18732e+07	2.18732e+06	0	2.18732e+07	0
	3	10	1.10384e+07	1.10384e+06	2.20429e+07	2.20429e+06	0	2.20429e+07	0
	3	10	1.10549e+07	1.10549e+06	2.20853e+07	2.20853e+06	0	2.20853e+07	0
	3	10	1.10801e+07	1.10801e+06	2.20718e+07	2.20718e+06	0	2.20718e+07	0
	3	10	1.10873e+07	1.10873e+06	2.20849e+07	2.20849e+06	0	2.20849e+07	0
	3	10	1.11125e+07	1.11125e+06	2.21222e+07	2.21222e+06	0	2.21222e+07	0
	3	10	1.11233e+07	1.11233e+06	2.21785e+07	2.21785e+06	0	2.21785e+07	0
	3	10	1.11262e+07	1.11262e+06	2.21979e+07	2.21979e+06	0	2.21979e+07	0
	4	10	7.42257e+06	742257	1.48151e+07	1.48151e+06	0	1.48151e+07	0
	4	10	7.51126e+06	751126	1.49624e+07	1.49624e+06	0	1.49624e+07	0
	4	10	7.73977e+06	773977	1.53825e+07	1.53825e+06	0	1.53825e+07	0
	4	10	7.7476e+06	774760	1.54924e+07	1.54924e+06	0	1.54924e+07	0
	4	10	7.77372e+06	777371	1.54724e+07	1.54724e+06	0	1.54724e+07	0
	4	10	7.77625e+06	777625	1.55455e+07	1.55455e+06	0	1.55455e+07	0
	4	10	8.14247e+06	814247	1.6201e+07	1.6201e+06	0	1.6201e+07	0
	4	10	8.20993e+06	820993	1.63854e+07	1.63854e+06	0	1.63854e+07	0
	4	10	8.24974e+06	824974	1.64669e+07	1.64669e+06	0	1.64669e+07	0
	4	10	8.55063e+06	855063	1.70495e+07	1.70495e+06	0	1.70495e+07	0
	6	10	6.99866e+06	699866	1.39549e+07	1.39549e+06	0	1.39549e+07	0
	6	10	7.1233e+06	712330	1.42056e+07	1.42056e+06	0	1.42056e+07	0
	6	10	7.56789e+06	756789	1.50723e+07	1.50723e+06	0	1.50723e+07	0
	6	10	7.59977e+06	759977	1.51548e+07	1.51548e+06	0	1.51548e+07	0
	6	10	7.61582e+06	761582	1.52156e+07	1.52156e+06	0	1.52156e+07	0
	6	10	7.63058e+06	763057	1.51535e+07	1.51535e+06	0	1.51535e+07	0
	6	10	7.63274e+06	763274	1.52652e+07	1.52652e+06	0	1.52652e+07	0
	6	10	7.6387e+06	763870	1.52106e+07	1.52106e+06	0	1.52106e+07	0
	6	10	7.69522e+06	769522	1.53579e+07	1.53579e+06	0	1.53579e+07	0
	6	10	7.69575e+06	769575	1.53196e+07	1.53196e+06	0	1.53196e+07	0
	8	10	7.51298e+06	751298	1.50236e+07	1.50236e+06	0	1.50236e+07	0
	8	10	7.52014e+06	752014	1.49852e+07	1.49852e+06	0	1.49852e+07	0
	8	10	7.55852e+06	755852	1.51072e+07	1.51072e+06	0	1.51072e+07	0
	8	10	7.59898e+06	759897	1.51929e+07	1.51929e+06	0	1.51929e+07	0
	8	10	7.62166e+06	762166	1.52093e+07	1.52093e+06	0	1.52093e+07	0
	8	10	7.62504e+06	762504	1.52487e+07	1.52487e+06	0	1.52487e+07	0
	8	10	7.64426e+06	764426	1.52686e+07	1.52686e+06	0	1.52686e+07	0
	8	10	7.64737e+06	764737	1.52262e+07	1.52262e+06	0	1.52262e+07	0
	8	10	7.65367e+06	765367	1.52638e+07	1.52638e+06	0	1.52638e+07	0
	8	10	7.68369e+06	768369	1.52905e+07	1.52905e+06	0	1.52905e+07	0
	12	10	7.34931e+06	734931	1.46798e+07	1.46798e+06	0	1.46798e+07	0
	12	10	7.39305e+06	739305	1.47305e+07	1.47305e+06	0	1.47305e+07	0
	12	10	7.48153e+06	748153	1.49555e+07	1.49555e+06	0	1.49555e+07	0
	12	10	7.49083e+06	749083	1.49781e+07	1.49781e+06	0	1.49781e+07	0
	12	10	7.52366e+06	752366	1.50146e+07	1.50146e+06	0	1.50146e+07	0
	12	10	7.54761e+06	754761	1.50234e+07	1.50234e+06	0	1.50234e+07	0
	12	10	7.56465e+06	756465	1.51234e+07	1.51234e+06	0	1.51234e+07	0
	12	10	7.56783e+06	756783	1.50822e+07	1.50822e+06	0	1.50822e+07	0
	12	10	7.61843e+06	761843	1.5135e+07	1.5135e+06	0	1.5135e+07	0
	12	10	7.64056e+06	764056	1.52163e+07	1.52163e+06	0	1.52163e+07	0
	16	10	7.05312e+06	705312	1.40415e+07	1.40415e+06	0	1.40415e+07	0
	16	10	7.29786e+06	729786	1.45444e+07	1.45444e+06	0	1.45444e+07	0
	16	10	7.39972e+06	739972	1.47665e+07	1.47665e+06	0	1.47665e+07	0
	16	10	7.4614e+06	746140	1.48746e+07	1.48746e+06	0	1.48746e+07	0
	16	10	7.52803e+06	752803	1.5037e+07	1.5037e+06	0	1.5037e+07	0
	16	10	7.57407e+06	757407	1.50444e+07	1.50444e+06	0	1.50444e+07	0
