	1	10	4.83632e+07	4.83632e+06	9.6637e+07	9.6637e+06	0	9.6637e+07	0
	1	10	5.11881e+07	5.11881e+06	1.02267e+08	1.02267e+07	0	1.02267e+08	0
	1	10	5.15034e+07	5.15034e+06	1.02845e+08	1.02845e+07	0	1.02845e+08	0
	1	10	5.15439e+07	5.15439e+06	1.02955e+08	1.02955e+07	0	1.02955e+08	0
	1	10	5.1619e+07	5.1619e+06	1.03025e+08	1.03025e+07	0	1.03025e+08	0
	1	10	5.17054e+07	5.17054e+06	1.03379e+08	1.03379e+07	0	1.03379e+08	0
	1	10	5.19544e+07	5.19544e+06	1.03849e+08	1.03849e+07	0	1.03849e+08	0
	1	10	5.20214e+07	5.20214e+06	1.03913e+08	1.03913e+07	0	1.03913e+08	0
	1	10	5.20266e+07	5.20266e+06	1.04042e+08	1.04042e+07	0	1.04042e+08	0
	1	10	5.20871e+07	5.20871e+06	1.0411e+08	1.0411e+07	0	1.0411e+08	0
	1	10	5.21174e+07	5.21174e+06	1.04206e+08	1.04206e+07	0	1.04206e+08	0
	1	10	5.21987e+07	5.21987e+06	1.04303e+08	1.04303e+07	0	1.04303e+08	0
	1	10	5.23278e+07	5.23278e+06	1.04621e+08	1.04621e+07	0	1.04621e+08	0
	1	10	5.24422e+07	5.24422e+06	1.04701e+08	1.04701e+07	0	1.04701e+08	0
	1	10	5.25172e+07	5.25172e+06	1.04739e+08	1.04739e+07	0	1.04739e+08	0
	2	10	2.54497e+07	2.54497e+06	5.07972e+07	5.07972e+06	0	5.07972e+07	0
	2	10	2.58513e+07	2.58513e+06	5.16296e+07	5.16296e+06	0	5.16296e+07	0
	2	10	2.59295e+07	2.59295e+06	5.18243e+07	5.18243e+06	0	5.18243e+07	0
	2	10	2.59922e+07	2.59922e+06	5.19551e+07	5.19551e+06	0	5.19551e+07	0
	2	10	2.62802e+07	2.62802e+06	5.2472e+07	5.2472e+06	0	5.2472e+07	0
	2	10	2.63722e+07	2.63722e+06	5.26591e+07	5.26591e+06	0	5.26591e+07	0
	2	10	2.64408e+07	2.64408e+06	5.28482e+07	5.28482e+06	0	5.28482e+07	0
	2	10	2.64692e+07	2.64692e+06	5.2883e+07	5.2883e+06	0	5.2883e+07	0
	2	10	2.64853e+07	2.64853e+06	5.29115e+07	5.29115e+06	0	5.29115e+07	0
	2	10	2.6521e+07	2.6521e+06	5.30335e+07	5.30335e+06	0	5.30335e+07	0
	2	10	2.65561e+07	2.65561e+06	5.30218e+07	5.30218e+06	0	5.30218e+07	0
	2	10	2.66549e+07	2.66549e+06	5.32316e+07	5.32316e+06	0	5.32316e+07	0
	2	10	2.66964e+07	2.66964e+06	5.33831e+07	5.33831e+06	0	5.33831e+07	0
	2	10	2.6782e+07	2.6782e+06	5.35405e+07	5.35405e+06	0	5.35405e+07	0
	2	10	4.02552e+07	4.02552e+06	8.04727e+07	8.04727e+06	0	8.04727e+07	0
	3	10	2.7368e+07	2.7368e+06	5.47108e+07	5.47108e+06	0	5.47108e+07	0
	3	10	2.7526e+07	2.7526e+06	5.50201e+07	5.50201e+06	0	5.50201e+07	0
	3	10	2.75454e+07	2.75454e+06	5.50854e+07	5.50854e+06	0	5.50854e+07	0
	3	10	2.77133e+07	2.77133e+06	5.54045e+07	5.54045e+06	0	5.54045e+07	0
	3	10	2.77145e+07	2.77145e+06	5.54181e+07	5.54181e+06	0	5.54181e+07	0
	3	10	2.77406e+07	2.77406e+06	5.54322e+07	5.54322e+06	0	5.54322e+07	0
	3	10	2.77492e+07	2.77492e+06	5.54742e+07	5.54742e+06	0	5.54742e+07	0
	3	10	2.77797e+07	2.77797e+06	5.55493e+07	5.55493e+06	0	5.55493e+07	0
	3	10	2.78126e+07	2.78126e+06	5.56088e+07	5.56088e+06	0	5.56088e+07	0
	3	10	2.78127e+07	2.78127e+06	5.55645e+07	5.55645e+06	0	5.55645e+07	0
	3	10	2.78311e+07	2.78311e+06	5.56056e+07	5.56056e+06	0	5.56056e+07	0
	3	10	2.78401e+07	2.78401e+06	5.56636e+07	5.56636e+06	0	5.56636e+07	0
	3	10	2.78713e+07	2.78713e+06	5.55458e+07	5.55458e+06	0	5.55458e+07	0
	3	10	2.78908e+07	2.78908e+06	5.55162e+07	5.55162e+06	0	5.55162e+07	0
	3	10	2.87141e+07	2.87141e+06	5.73914e+07	5.73914e+06	0	5.73914e+07	0
	4	10	2.46763e+07	2.46763e+06	4.93136e+07	4.93136e+06	0	4.93136e+07	0
	4	10	2.47165e+07	2.47165e+06	4.93606e+07	4.93606e+06	0	4.93606e+07	0
	4	10	2.4821e+07	2.4821e+06	4.96003e+07	4.96003e+06	0	4.96003e+07	0
	4	10	2.48956e+07	2.48956e+06	4.97507e+07	4.97507e+06	0	4.97507e+07	0
	4	10	2.49394e+07	2.49394e+06	4.98168e+07	4.98168e+06	0	4.98168e+07	0
	4	10	2.49528e+07	2.49528e+06	4.98908e+07	4.98908e+06	0	4.98908e+07	0
